player,playerLabel,club,clubLabel,clubCountry,clubCountryLabel,playerNationality,playerNationalityLabel,title,titleLabel,sportNumber,totalGoals
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q1600457,медаль «За доблестный труд в Великой Отечественной войне 1941—1945 гг.»,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q1710778,медаль «В ознаменование 100-летия со дня рождения Владимира Ильича Ленина»,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q2268261,орден Почёта,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q2658621,юбилейная медаль «65 лет Победы в Великой Отечественной войне 1941—1945 гг.»,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q9387384,заслуженный мастер спорта СССР,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15279723,серебряный Олимпийский орден,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q16486600,юбилейная медаль «70 лет Победы в Великой Отечественной войне 1941—1945 гг.»,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q18080423,орден «За заслуги перед Отечеством» IV степени,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q29051287,заслуженный тренер РСФСР,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q211167,почётная грамота Президента Российской Федерации,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q534981,медаль «Ветеран труда»,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q791135,орден Дружбы,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q960966,орден «Знак Почёта»,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1600457,медаль «За доблестный труд в Великой Отечественной войне 1941—1945 гг.»,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1710778,медаль «В ознаменование 100-летия со дня рождения Владимира Ильича Ленина»,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q2268261,орден Почёта,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q2658621,юбилейная медаль «65 лет Победы в Великой Отечественной войне 1941—1945 гг.»,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q9387384,заслуженный мастер спорта СССР,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q15279723,серебряный Олимпийский орден,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q16486600,юбилейная медаль «70 лет Победы в Великой Отечественной войне 1941—1945 гг.»,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q18080423,орден «За заслуги перед Отечеством» IV степени,,
http://www.wikidata.org/entity/Q269231,Алексей Александрович Парамонов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q29051287,заслуженный тренер РСФСР,,
http://www.wikidata.org/entity/Q2549618,Алексей Борисович Ерёменко,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q33,Финляндия,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q2549618,Алексей Борисович Ерёменко,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q2549618,Алексей Борисович Ерёменко,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4063211,"Алчагиров, Али Магомедович",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4063211,"Алчагиров, Али Магомедович",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q1984340,Анатолий Васильевич Башашкин,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q478850,орден Трудового Красного Знамени,,
http://www.wikidata.org/entity/Q1984340,Анатолий Васильевич Башашкин,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q9387384,заслуженный мастер спорта СССР,,
http://www.wikidata.org/entity/Q2301871,Анатолий Михайлович Ильин,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q791135,орден Дружбы,,
http://www.wikidata.org/entity/Q2301871,Анатолий Михайлович Ильин,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q960966,орден «Знак Почёта»,,
http://www.wikidata.org/entity/Q2301871,Анатолий Михайлович Ильин,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q9387384,заслуженный мастер спорта СССР,,
http://www.wikidata.org/entity/Q58377,Андре Шюррле,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q315026,Серебряный лавровый лист,,
http://www.wikidata.org/entity/Q3021902,"Андреев, Герман Анатольевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q3021902,"Андреев, Герман Анатольевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q501725,Андрей Алексеевич Чернышов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q592296,мастер спорта СССР международного класса,,
http://www.wikidata.org/entity/Q501725,Андрей Алексеевич Чернышов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q592296,мастер спорта СССР международного класса,,
http://www.wikidata.org/entity/Q2711518,Андрей Владимирович Пятницкий,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q592296,мастер спорта СССР международного класса,,
http://www.wikidata.org/entity/Q2711518,Андрей Владимирович Пятницкий,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q2711518,Андрей Владимирович Пятницкий,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q265,Узбекистан,http://www.wikidata.org/entity/Q592296,мастер спорта СССР международного класса,,
http://www.wikidata.org/entity/Q2711518,Андрей Владимирович Пятницкий,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q265,Узбекистан,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q2711518,Андрей Владимирович Пятницкий,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q592296,мастер спорта СССР международного класса,,
http://www.wikidata.org/entity/Q2711518,Андрей Владимирович Пятницкий,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4218835,Арутюн Кегеян,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q399,Армения,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4218835,Арутюн Кегеян,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q399,Армения,http://www.wikidata.org/entity/Q2359180,медаль «За трудовую доблесть»,,
http://www.wikidata.org/entity/Q4218835,Арутюн Кегеян,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q399,Армения,http://www.wikidata.org/entity/Q7031208,почётный гражданин Еревана,,
http://www.wikidata.org/entity/Q4218835,Арутюн Кегеян,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q399,Армения,http://www.wikidata.org/entity/Q9387384,заслуженный мастер спорта СССР,,
http://www.wikidata.org/entity/Q4218835,Арутюн Кегеян,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4218835,Арутюн Кегеян,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q2359180,медаль «За трудовую доблесть»,,
http://www.wikidata.org/entity/Q4218835,Арутюн Кегеян,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q7031208,почётный гражданин Еревана,,
http://www.wikidata.org/entity/Q4218835,Арутюн Кегеян,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q9387384,заслуженный мастер спорта СССР,,
http://www.wikidata.org/entity/Q4072032,"Атауллин, Ренат Нуруллаевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4072032,"Атауллин, Ренат Нуруллаевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4075323,"Базулев, Сергей Васильевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4075323,"Базулев, Сергей Васильевич",http://www.wikidata.org/entity/Q1827860,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4080150,"Башкиров, Сергей Геннадьевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q212,Украина,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4080150,"Башкиров, Сергей Геннадьевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q1965071,Берадор Абдураимов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q265,Узбекистан,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q1965071,Берадор Абдураимов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q3624289,"Березин, Сергей Иванович",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q3624289,"Березин, Сергей Иванович",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q15064581,"Бокатов, Валерий Анатольевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q3856319,"Бондарев, Михаил Васильевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q29023922,заслуженный тренер России,,
http://www.wikidata.org/entity/Q3856319,"Бондарев, Михаил Васильевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q29023922,заслуженный тренер России,,
http://www.wikidata.org/entity/Q605456,Борис Давидович Разинский,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q2359180,медаль «За трудовую доблесть»,,
http://www.wikidata.org/entity/Q605456,Борис Давидович Разинский,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q9387384,заслуженный мастер спорта СССР,,
http://www.wikidata.org/entity/Q605456,Борис Давидович Разинский,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q19030089,медаль ордена «За заслуги перед Отечеством» II степени,,
http://www.wikidata.org/entity/Q605456,Борис Давидович Разинский,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q2359180,медаль «За трудовую доблесть»,,
http://www.wikidata.org/entity/Q605456,Борис Давидович Разинский,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q9387384,заслуженный мастер спорта СССР,,
http://www.wikidata.org/entity/Q605456,Борис Давидович Разинский,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q19030089,медаль ордена «За заслуги перед Отечеством» II степени,,
http://www.wikidata.org/entity/Q4098573,"Букиевский, Владимир Ануфриевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4098573,"Букиевский, Владимир Ануфриевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q559167,Вагиз Назирович Хидиятуллин,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q592296,мастер спорта СССР международного класса,,
http://www.wikidata.org/entity/Q559167,Вагиз Назирович Хидиятуллин,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q9387384,заслуженный мастер спорта СССР,,
http://www.wikidata.org/entity/Q310571,Валерий Георгиевич Карпин,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q32164,заслуженный мастер спорта России,,
http://www.wikidata.org/entity/Q310571,Валерий Георгиевич Карпин,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q32164,заслуженный мастер спорта России,,
http://www.wikidata.org/entity/Q310571,Валерий Георгиевич Карпин,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q191,Эстония,http://www.wikidata.org/entity/Q32164,заслуженный мастер спорта России,,
http://www.wikidata.org/entity/Q310571,Валерий Георгиевич Карпин,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q32164,заслуженный мастер спорта России,,
http://www.wikidata.org/entity/Q4392649,Валерий Леонидович Рейнгольд,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4392649,Валерий Леонидович Рейнгольд,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4483765,Валерий Николаевич Филатов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q29023922,заслуженный тренер России,,
http://www.wikidata.org/entity/Q4483765,Валерий Николаевич Филатов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q29023922,заслуженный тренер России,,
http://www.wikidata.org/entity/Q1934578,Василий Сергеевич Кульков,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q18015219,Виктор Абаев,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q29051287,заслуженный тренер РСФСР,,
http://www.wikidata.org/entity/Q4011658,Виктор Папаев,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4011658,Виктор Папаев,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q310544,Виктор Савельевич Онопко,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q32164,заслуженный мастер спорта России,,
http://www.wikidata.org/entity/Q310544,Виктор Савельевич Онопко,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q2268261,орден Почёта,,
http://www.wikidata.org/entity/Q310544,Виктор Савельевич Онопко,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q18080423,орден «За заслуги перед Отечеством» IV степени,,
http://www.wikidata.org/entity/Q310544,Виктор Савельевич Онопко,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q32164,заслуженный мастер спорта России,,
http://www.wikidata.org/entity/Q310544,Виктор Савельевич Онопко,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q2268261,орден Почёта,,
http://www.wikidata.org/entity/Q310544,Виктор Савельевич Онопко,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q18080423,орден «За заслуги перед Отечеством» IV степени,,
http://www.wikidata.org/entity/Q868856,Владимир Михайлович Агапов,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q540296,Владислав Викторович Ващук,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q212,Украина,http://www.wikidata.org/entity/Q29017281,орден «За заслуги» III степени,,
http://www.wikidata.org/entity/Q540296,Владислав Викторович Ващук,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q212,Украина,http://www.wikidata.org/entity/Q29032357,орден «За мужество» III степени,,
http://www.wikidata.org/entity/Q4122917,"Волгин, Сергей Васильевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q232,Казахстан,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q4122917,"Волгин, Сергей Васильевич",http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q1803234,мастер спорта СССР,,
http://www.wikidata.org/entity/Q433391,Всеволод Михайлович Бобров,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q185493,орден Ленина,,
http://www.wikidata.org/entity/Q433391,Всеволод Михайлович Бобров,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q278798,медаль «За победу над Германией в Великой Отечественной войне 1941—1945 гг.»,,
http://www.wikidata.org/entity/Q433391,Всеволод Михайлович Бобров,http://www.wikidata.org/entity/Q29112,Спартак,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q15180,СССР,http://www.wikidata.org/entity/Q960966,орден «Знак Почёта»,,
